ip,classification,Harmless,Malicious,Suspicious,ASN
198.235.24.101,benign,58,8,0,nan
151.241.66.169,unknown,0,0,0,nan
54.90.68.128,unknown,0,0,0,nan
147.182.172.50,benign,62,5,1,nan
185.233.19.72,malicious,55,11,2,nan
121.188.88.70,malicious,58,6,2,nan
161.35.35.51,unknown,0,0,0,nan
187.135.190.76,malicious,0,0,0,nan
65.49.1.81,malicious,54,15,0,nan
184.105.139.95,benign,61,6,0,nan
54.151.123.197,unknown,0,0,0,nan
125.136.128.12,malicious,0,0,0,nan
208.100.26.231,malicious,60,6,0,nan
192.241.212.44,malicious,61,5,0,nan
162.243.151.35,malicious,58,10,0,nan
159.226.94.140,unknown,63,1,0,nan
104.131.144.22,malicious,65,4,0,nan
198.235.24.6,benign,59,8,1,nan
192.53.113.76,malicious,62,2,1,nan
162.243.132.10,malicious,56,11,0,nan
64.62.197.190,benign,62,6,0,nan
199.254.199.10,malicious,60,10,1,nan
64.62.197.184,benign,60,8,1,nan
89.109.50.85,malicious,0,0,0,nan
198.235.24.185,benign,54,12,1,nan
79.100.93.128,malicious,63,2,0,nan
181.233.90.151,malicious,64,1,1,nan
90.169.110.161,unknown,0,0,0,nan
73.8.234.201,malicious,60,6,1,nan
198.235.24.206,benign,58,9,1,nan
87.236.176.112,benign,57,8,2,nan
118.194.250.113,malicious,61,7,1,nan
82.138.8.213,unknown,60,8,1,nan
178.79.139.171,benign,57,10,2,nan
88.172.135.117,malicious,62,3,2,nan
111.92.73.127,malicious,0,0,0,nan
58.144.148.20,malicious,55,11,0,nan
198.235.24.170,benign,55,12,0,nan
162.243.151.26,malicious,62,5,0,nan
198.235.24.55,benign,55,10,1,nan
24.199.98.33,malicious,54,13,0,nan
93.87.39.149,malicious,64,2,0,nan
198.235.24.242,benign,55,11,1,nan
175.107.0.69,malicious,59,6,0,nan
168.232.13.29,malicious,63,1,0,nan
162.243.133.13,malicious,56,12,0,nan
192.241.227.9,malicious,58,9,0,nan
157.119.227.131,malicious,62,0,0,nan
205.210.31.213,benign,54,14,1,nan
178.137.75.18,malicious,0,0,0,nan
35.203.210.79,benign,58,7,0,nan
64.227.90.185,benign,62,3,2,nan
205.210.31.216,benign,56,13,0,nan
184.105.139.111,benign,60,6,0,nan
185.180.143.77,benign,53,15,0,nan
134.122.55.222,malicious,64,1,0,nan
209.141.34.187,unknown,61,4,3,nan
85.187.237.98,malicious,62,1,1,nan
87.236.176.162,benign,54,13,3,nan
74.82.47.22,benign,56,11,0,nan
170.79.82.154,malicious,62,1,0,nan
152.32.192.243,malicious,62,7,1,nan
80.191.165.28,unknown,0,0,0,nan
103.116.52.251,malicious,58,5,3,nan
103.149.192.130,unknown,60,5,1,nan
205.210.31.253,benign,60,8,0,nan
206.189.120.50,malicious,58,10,0,nan
103.167.92.218,malicious,61,6,2,nan
170.64.154.53,malicious,56,13,1,nan
159.223.31.193,malicious,60,6,3,nan
185.233.19.143,malicious,56,12,1,nan
157.245.96.55,malicious,59,4,1,nan
198.199.105.70,malicious,60,8,0,nan
192.241.205.20,malicious,60,5,1,nan
185.151.174.187,malicious,64,2,0,nan
65.49.1.92,malicious,57,12,1,nan
117.211.46.95,unknown,59,8,0,nan
65.49.1.17,malicious,53,15,1,nan
119.237.135.181,malicious,64,2,2,nan
65.49.1.28,malicious,53,15,1,nan
121.186.71.38,malicious,62,2,2,nan
112.46.68.174,malicious,62,2,0,nan
168.232.13.194,malicious,61,5,0,nan
45.156.129.7,benign,53,14,1,nan
194.169.175.180,malicious,61,5,2,nan
64.62.197.240,benign,58,8,0,nan
87.236.176.133,benign,59,8,1,nan
185.233.19.193,malicious,61,8,1,nan
101.71.209.102,unknown,0,0,0,nan
64.62.197.234,benign,56,11,0,nan
192.241.234.12,malicious,61,6,0,nan
87.236.176.41,benign,55,12,1,nan
182.160.124.186,malicious,64,2,0,nan
151.235.210.125,unknown,0,0,0,nan
198.235.24.144,benign,55,11,1,nan
198.199.93.78,malicious,62,5,0,nan
194.163.183.16,unknown,62,4,2,nan
64.62.197.197,benign,57,10,0,nan
64.62.197.216,benign,57,11,0,nan
27.147.225.2,malicious,60,6,1,nan
78.108.246.92,malicious,64,1,0,nan
119.18.145.147,unknown,0,0,0,nan
45.83.67.138,benign,59,6,2,nan
64.62.197.138,benign,58,9,1,nan
167.248.133.33,benign,55,12,1,nan
118.99.112.6,malicious,64,0,1,nan
116.103.228.183,malicious,55,13,0,nan
205.210.31.25,benign,54,13,1,nan
45.115.255.89,malicious,64,2,0,nan
78.11.1.189,malicious,63,1,0,nan
178.128.152.119,unknown,55,13,1,nan
188.242.31.154,malicious,65,1,0,nan
95.81.111.45,unknown,0,0,0,nan
120.57.208.125,malicious,59,0,0,nan
209.97.179.103,unknown,0,0,0,nan
124.235.138.209,malicious,64,0,1,nan
104.140.148.102,unknown,63,1,3,nan
195.170.172.128,unknown,63,5,1,nan
5.75.251.151,malicious,0,0,0,nan
185.233.19.107,malicious,54,12,2,nan
198.235.24.221,benign,56,13,0,nan
66.44.159.33,malicious,61,4,1,nan
117.192.217.160,unknown,0,0,0,nan
137.184.137.237,benign,52,15,1,nan
185.131.31.52,unknown,62,1,0,nan
84.33.109.231,unknown,64,2,0,nan
87.236.176.224,benign,53,12,2,nan
138.59.11.194,malicious,0,0,0,nan
167.94.138.36,benign,58,10,1,nan
112.94.191.108,malicious,47,0,0,nan
112.186.129.117,malicious,62,2,0,nan
112.46.68.169,malicious,65,1,0,nan
87.236.176.136,benign,55,12,1,nan
1.36.164.212,malicious,64,0,0,nan
175.107.13.170,malicious,59,7,0,nan
198.235.24.56,benign,54,12,1,nan
117.233.249.175,unknown,0,0,0,nan
61.0.138.214,malicious,65,1,0,nan
192.241.226.55,malicious,61,6,0,nan
64.62.197.189,benign,61,6,0,nan
184.105.139.123,benign,62,5,0,nan
212.71.246.65,unknown,63,6,1,nan
141.98.11.207,unknown,60,6,3,nan
103.218.241.103,malicious,57,11,2,nan
161.35.160.82,unknown,0,0,0,nan
46.49.48.221,malicious,64,1,1,nan
162.216.149.152,benign,58,6,0,nan
107.170.252.61,malicious,62,6,0,nan
138.68.150.0,unknown,0,0,0,nan
90.151.171.106,malicious,58,10,0,nan
177.54.82.150,malicious,64,2,0,nan
185.180.143.13,benign,57,11,0,nan
202.178.117.110,malicious,0,0,0,nan
198.199.117.213,malicious,59,7,0,nan
64.62.197.66,benign,60,8,0,nan
151.245.33.34,malicious,0,0,0,nan
78.187.27.74,unknown,61,5,0,nan
205.210.31.165,benign,55,13,0,nan
134.255.231.236,malicious,61,4,2,nan
103.149.192.122,unknown,60,5,1,nan
184.105.247.243,benign,61,4,1,nan
107.170.229.49,malicious,60,8,0,nan
87.236.176.240,benign,55,11,1,nan
216.218.206.103,benign,62,5,0,nan
95.220.138.195,malicious,64,1,0,nan
107.150.105.209,malicious,53,14,0,nan
205.210.31.221,benign,56,11,0,nan
34.78.120.99,unknown,61,5,2,nan
103.220.30.6,malicious,65,1,0,nan
205.210.31.12,benign,56,10,1,nan
198.235.24.184,benign,54,13,1,nan
185.254.199.64,malicious,62,2,0,nan
46.242.15.247,malicious,62,1,0,nan
162.243.134.20,malicious,56,11,0,nan
65.49.1.13,malicious,51,17,0,nan
185.17.0.134,malicious,61,4,2,nan
120.29.225.102,malicious,49,17,2,nan
201.21.141.28,unknown,64,2,0,nan
64.62.197.38,benign,57,12,0,nan
62.210.70.119,malicious,58,9,2,nan
103.101.201.146,malicious,62,3,3,nan
62.122.184.32,malicious,64,1,1,nan
103.88.233.92,malicious,64,3,2,nan
198.199.100.67,malicious,59,8,0,nan
95.73.88.118,malicious,0,0,0,nan
104.248.162.165,unknown,0,0,0,nan
43.158.214.10,malicious,55,12,0,nan
162.243.148.62,malicious,58,9,0,nan
103.38.182.161,malicious,64,2,0,nan
80.66.66.146,malicious,64,1,0,nan
125.163.15.156,malicious,66,0,0,nan
182.253.245.163,unknown,63,0,0,nan
172.105.246.139,benign,56,10,2,nan
165.227.96.35,unknown,59,6,1,nan
212.244.55.18,unknown,0,0,0,nan
197.248.41.250,malicious,62,3,0,nan
212.7.251.108,malicious,0,0,0,nan
167.248.133.124,benign,58,10,1,nan
137.184.255.43,malicious,65,3,0,nan
162.243.137.16,malicious,58,11,0,nan
64.62.197.162,benign,57,9,1,nan
210.213.201.140,malicious,55,12,2,nan
106.75.49.149,malicious,62,6,1,nan
45.79.181.223,benign,58,10,2,nan
65.49.1.55,malicious,54,15,1,nan
198.235.24.93,benign,56,11,0,nan
162.243.140.32,malicious,58,8,0,nan
112.46.68.234,malicious,66,1,0,nan
202.3.72.242,malicious,0,0,0,nan
107.170.245.5,malicious,60,9,0,nan
51.75.146.189,unknown,60,6,2,nan
64.62.197.64,benign,56,11,1,nan
180.244.139.191,unknown,0,0,0,nan
159.203.192.14,malicious,62,6,0,nan
157.245.193.185,benign,61,6,2,nan
209.141.33.65,unknown,57,9,2,nan
107.170.234.39,malicious,65,5,0,nan
216.218.206.92,benign,61,5,0,nan
205.210.31.15,benign,56,11,1,nan
117.235.74.179,malicious,0,0,0,nan
109.93.254.205,malicious,64,2,0,nan
138.68.129.143,unknown,0,0,0,nan
192.210.173.131,malicious,58,7,2,nan
165.227.55.4,benign,63,2,1,nan
64.62.197.230,benign,58,9,0,nan
181.28.110.62,malicious,62,2,0,nan
115.179.173.176,malicious,56,9,1,nan
187.33.160.164,malicious,62,2,0,nan
223.130.28.204,malicious,58,11,0,nan
190.237.11.60,unknown,0,0,0,nan
121.62.236.105,malicious,0,0,0,nan
106.75.147.114,unknown,62,4,1,nan
184.105.139.72,benign,61,6,0,nan
205.210.31.174,benign,56,10,0,nan
64.62.197.67,benign,60,6,0,nan
162.243.131.31,malicious,58,8,0,nan
178.62.24.231,unknown,0,0,0,nan
221.124.116.143,malicious,61,5,0,nan
117.208.101.45,unknown,0,0,0,nan
103.149.192.134,unknown,59,5,1,nan
178.19.39.232,malicious,0,0,0,nan
167.71.229.198,malicious,54,14,1,nan
143.42.76.146,malicious,62,4,1,nan
5.94.197.47,malicious,59,7,1,nan
106.75.9.36,malicious,59,10,1,nan
59.98.171.50,malicious,0,0,0,nan
178.150.54.4,malicious,62,4,0,nan
185.233.19.203,malicious,61,8,1,nan
89.133.21.225,unknown,0,0,0,nan
124.255.20.126,unknown,60,6,0,nan
62.211.26.75,unknown,0,0,0,nan
192.241.227.49,malicious,62,5,1,nan
167.99.88.40,benign,63,4,1,nan
192.155.89.205,benign,61,6,0,nan
87.236.176.147,benign,56,10,1,nan
78.142.232.77,malicious,60,5,0,nan
162.243.133.43,malicious,57,13,0,nan
165.173.1.140,unknown,0,0,0,nan
205.210.31.151,benign,59,6,1,nan
198.199.117.146,malicious,59,8,0,nan
170.106.115.151,malicious,54,14,1,nan
213.200.180.63,malicious,62,3,0,nan
106.75.73.178,malicious,55,11,2,nan
198.235.24.124,benign,56,10,1,nan
198.235.24.73,benign,57,9,1,nan
112.46.68.158,malicious,65,1,0,nan
198.235.24.114,benign,59,8,1,nan
65.49.1.60,malicious,52,16,1,nan
164.92.232.89,malicious,57,11,0,nan
151.235.189.209,unknown,0,0,0,nan
87.236.176.80,benign,55,11,1,nan
38.171.255.71,malicious,0,0,0,nan
64.62.197.137,benign,56,13,0,nan
68.178.166.83,unknown,59,8,0,nan
192.81.216.228,benign,63,5,1,nan
198.199.95.64,malicious,59,10,0,nan
172.104.210.105,malicious,54,15,1,nan
103.141.136.18,malicious,56,9,2,nan
64.62.197.44,benign,57,11,0,nan
45.187.113.5,malicious,0,0,0,nan
205.210.31.59,benign,54,12,0,nan
87.121.221.66,malicious,58,9,2,nan
209.141.48.154,unknown,56,11,1,nan
109.162.159.182,unknown,63,2,0,nan
121.231.202.45,malicious,0,0,0,nan
165.154.36.96,malicious,55,14,1,nan
128.199.77.96,unknown,56,10,0,nan
87.236.176.92,benign,51,15,1,nan
162.216.149.56,benign,61,6,0,nan
120.231.216.204,malicious,0,0,0,nan
167.248.133.37,benign,56,12,1,nan
198.235.24.159,benign,58,8,1,nan
222.186.48.204,unknown,61,5,1,nan
74.82.47.55,benign,56,12,0,nan
87.236.176.165,benign,55,12,1,nan
109.20.76.110,unknown,0,0,0,nan
87.236.176.72,benign,53,13,1,nan
115.85.83.61,malicious,62,2,0,nan
194.195.114.59,benign,63,5,1,nan
198.235.24.11,benign,56,11,0,nan
205.210.31.101,benign,57,11,1,nan
162.243.144.27,malicious,56,13,0,nan
144.126.206.188,benign,63,5,2,nan
162.243.136.70,malicious,55,11,1,nan
65.49.1.59,malicious,55,15,1,nan
88.161.14.101,unknown,63,2,0,nan
151.77.176.223,malicious,57,13,0,nan
145.255.28.55,unknown,66,1,0,nan
205.210.31.226,benign,58,8,1,nan
83.253.42.187,malicious,63,1,0,nan
122.133.140.200,malicious,62,4,1,nan
151.235.215.160,unknown,64,1,0,nan
165.22.60.26,malicious,56,12,0,nan
205.210.31.108,benign,57,11,2,nan
14.33.209.180,malicious,61,6,0,nan
190.211.252.2,unknown,63,3,0,nan
195.135.237.165,unknown,61,0,0,nan
167.94.145.57,benign,57,11,1,nan
193.35.18.35,malicious,49,20,0,nan
193.118.53.91,benign,53,15,1,nan
162.142.125.12,benign,61,6,1,nan
103.228.112.122,malicious,61,2,3,nan
198.235.24.163,benign,56,9,1,nan
205.210.31.89,benign,54,14,1,nan
167.94.146.59,benign,56,12,1,nan
112.46.68.162,malicious,64,1,0,nan
124.61.116.245,unknown,63,2,0,nan
46.101.1.126,unknown,0,0,0,nan
45.156.129.17,benign,52,16,1,nan
120.85.118.156,malicious,62,1,0,nan
205.210.31.40,benign,56,10,1,nan
64.227.35.241,unknown,0,0,0,nan
134.209.29.249,unknown,0,0,0,nan
192.241.238.24,malicious,59,9,1,nan
198.235.24.27,benign,55,12,0,nan
198.235.24.219,benign,57,12,0,nan
51.79.19.53,malicious,56,9,2,nan
5.235.205.104,unknown,0,0,0,nan
151.245.37.15,unknown,0,0,0,nan
194.61.28.131,unknown,63,3,1,nan
190.152.144.182,malicious,60,4,0,nan
184.105.139.119,benign,60,6,0,nan
162.243.149.11,malicious,57,9,1,nan
103.116.53.117,malicious,60,6,2,nan
186.14.48.222,malicious,63,1,0,nan
189.126.64.72,malicious,62,2,0,nan
198.235.24.106,benign,57,12,0,nan
217.66.31.187,malicious,0,0,0,nan
107.170.228.17,malicious,59,8,1,nan
162.243.139.19,malicious,58,9,0,nan
205.210.31.103,benign,53,12,1,nan
190.71.35.50,malicious,62,1,0,nan
88.247.131.88,unknown,62,2,0,nan
178.62.21.196,unknown,55,0,0,nan
1.22.244.89,malicious,63,2,0,nan
198.235.24.155,benign,54,13,1,nan
192.241.239.36,malicious,60,6,0,nan
168.232.13.134,malicious,61,5,0,nan
143.110.160.140,unknown,63,0,2,nan
202.150.90.83,unknown,0,0,0,nan
45.182.158.32,malicious,0,0,0,nan
20.117.118.137,unknown,0,0,0,nan
171.34.176.191,malicious,56,0,0,nan
181.41.206.226,unknown,57,12,0,nan
37.32.118.251,unknown,0,0,0,nan
31.128.218.26,malicious,0,0,0,nan
84.54.51.166,malicious,61,5,2,nan
205.185.115.70,malicious,60,5,2,nan
205.210.31.52,benign,56,12,1,nan
178.62.8.201,malicious,0,0,0,nan
75.109.200.95,malicious,57,7,1,nan
203.81.67.182,malicious,63,1,0,nan
157.231.51.20,malicious,61,6,1,nan
192.241.211.23,malicious,62,6,1,nan
210.89.39.103,malicious,0,0,0,nan
217.208.137.212,malicious,57,10,1,nan
103.53.19.253,malicious,62,2,0,nan
114.145.212.254,malicious,65,0,1,nan
205.210.31.53,benign,56,11,0,nan
72.84.224.136,malicious,58,7,2,nan
185.233.19.208,malicious,55,14,1,nan
184.105.139.74,benign,62,4,0,nan
64.62.197.206,benign,58,10,0,nan
186.156.186.32,malicious,59,6,0,nan
87.236.176.214,benign,54,13,1,nan
184.105.139.70,benign,55,13,0,nan
198.235.24.238,benign,59,9,1,nan
151.248.190.53,malicious,65,0,1,nan
64.62.197.78,benign,56,12,0,nan
151.243.165.236,unknown,0,0,0,nan
118.193.36.159,unknown,64,2,2,nan
84.54.184.6,malicious,62,2,0,nan
60.191.20.213,malicious,60,8,0,nan
139.99.118.168,malicious,62,3,2,nan
192.241.206.34,malicious,60,6,1,nan
8.219.159.11,malicious,65,3,1,nan
200.53.28.170,malicious,62,3,0,nan
89.169.3.212,malicious,61,2,0,nan
87.236.176.130,benign,55,11,1,nan
201.131.245.5,malicious,63,3,0,nan
87.236.176.131,benign,55,11,1,nan
185.220.204.126,malicious,62,4,2,nan
118.127.117.170,malicious,65,0,0,nan
168.232.14.20,malicious,62,2,0,nan
88.146.120.15,malicious,64,2,1,nan
74.82.47.15,benign,57,12,0,nan
179.49.141.182,malicious,65,0,0,nan
59.110.221.146,malicious,57,11,1,nan
130.43.68.194,malicious,0,0,0,nan
170.106.176.49,malicious,55,13,1,nan
211.75.169.242,unknown,62,5,2,nan
87.236.176.141,benign,55,11,1,nan
200.82.191.103,malicious,59,7,0,nan
62.122.184.33,malicious,64,1,0,nan
131.100.188.6,malicious,62,3,0,nan
65.49.1.22,malicious,53,16,1,nan
45.61.185.140,unknown,59,5,4,nan
45.83.25.42,malicious,63,4,1,nan
60.191.125.35,unknown,57,10,0,nan
85.209.40.35,malicious,0,0,0,nan
117.195.84.12,unknown,59,6,0,nan
201.211.127.185,malicious,0,0,0,nan
87.236.176.192,benign,56,10,1,nan
65.49.1.63,malicious,56,14,0,nan
3.101.19.149,unknown,0,0,0,nan
65.49.1.66,malicious,53,16,2,nan
205.210.31.236,benign,56,12,0,nan
167.99.197.98,unknown,0,0,0,nan
64.62.197.50,benign,59,9,0,nan
198.199.114.62,malicious,56,11,0,nan
87.236.176.226,benign,53,13,2,nan
185.80.32.80,unknown,0,0,0,nan
205.210.31.178,benign,54,12,0,nan
64.62.197.65,benign,56,10,0,nan
177.10.166.136,malicious,62,1,0,nan
216.158.250.235,malicious,62,4,2,nan
65.49.20.103,benign,57,12,0,nan
184.105.247.236,benign,61,6,0,nan
185.233.19.167,malicious,56,12,1,nan
189.196.45.102,malicious,59,8,1,nan
65.49.20.99,benign,55,11,0,nan
216.218.206.81,benign,59,8,0,nan
64.62.197.25,benign,56,12,1,nan
198.235.24.43,benign,54,13,0,nan
128.199.96.22,malicious,65,2,0,nan
87.236.176.181,benign,55,11,2,nan
198.199.116.105,malicious,61,6,0,nan
185.180.143.48,benign,57,12,1,nan
64.62.197.194,benign,57,9,0,nan
64.62.197.175,benign,55,11,0,nan
207.46.13.216,benign,66,1,0,nan
185.233.19.108,malicious,58,8,1,nan
220.132.164.121,malicious,56,9,1,nan
45.156.129.2,benign,53,14,1,nan
167.248.133.49,benign,56,11,1,nan
167.94.138.52,benign,57,12,1,nan
91.242.96.254,unknown,64,2,0,nan
167.172.155.208,malicious,65,1,0,nan
87.236.176.45,benign,54,11,1,nan
45.83.65.113,benign,59,7,2,nan
87.236.176.229,benign,54,12,1,nan
188.172.228.95,unknown,0,0,0,nan
205.210.31.24,benign,58,9,0,nan
65.49.1.84,malicious,53,14,1,nan
14.18.80.3,malicious,57,10,2,nan
107.170.208.5,malicious,62,6,0,nan
167.248.133.125,benign,58,8,1,nan
161.35.46.157,unknown,66,1,0,nan
205.210.31.233,benign,57,12,0,nan
65.49.20.109,benign,59,9,0,nan
167.248.133.36,benign,53,16,1,nan
41.63.178.216,malicious,64,1,1,nan
181.196.189.126,malicious,63,2,0,nan
198.235.24.28,benign,58,8,0,nan
198.199.112.51,malicious,61,6,0,nan
186.159.6.114,malicious,62,3,0,nan
92.38.45.250,unknown,60,4,1,nan
162.243.142.37,malicious,57,12,0,nan
64.62.197.125,benign,57,12,1,nan
185.240.97.239,malicious,59,8,0,nan
117.222.7.140,malicious,0,0,0,nan
162.243.148.23,malicious,62,6,0,nan
192.241.213.42,malicious,63,4,0,nan
198.235.24.37,benign,55,13,1,nan
139.162.44.69,benign,63,5,1,nan
64.62.197.35,benign,56,11,0,nan
151.241.69.88,unknown,0,0,0,nan
103.149.192.35,unknown,61,3,1,nan
198.235.24.156,benign,57,9,2,nan
106.4.159.185,malicious,0,0,0,nan
138.68.128.9,malicious,53,14,2,nan
168.196.145.255,malicious,62,4,1,nan
65.49.1.116,malicious,54,14,0,nan
198.235.24.123,benign,53,13,1,nan
205.210.31.67,benign,55,13,0,nan
178.155.12.157,malicious,61,6,0,nan
27.45.92.192,malicious,59,7,0,nan
87.236.176.230,benign,55,11,2,nan
178.214.255.243,malicious,65,1,0,nan
64.225.103.234,malicious,0,0,0,nan
64.62.197.120,benign,60,8,0,nan
184.105.247.230,benign,61,5,0,nan
184.105.247.254,benign,59,7,1,nan
205.210.31.78,benign,55,13,1,nan
201.16.236.189,unknown,61,4,1,nan
119.97.70.66,malicious,64,2,0,nan
45.143.201.62,malicious,53,17,2,nan
198.235.24.100,benign,57,12,0,nan
64.62.197.150,benign,57,9,0,nan
161.35.186.16,unknown,63,1,0,nan
45.83.66.102,benign,60,5,1,nan
165.232.104.65,unknown,63,0,0,nan
112.46.68.163,malicious,64,2,0,nan
64.62.197.32,benign,57,13,1,nan
87.236.176.83,benign,54,12,2,nan
203.99.98.170,malicious,62,1,0,nan
139.162.63.90,benign,62,6,1,nan
162.142.125.226,benign,60,8,1,nan
175.215.144.98,malicious,63,3,1,nan
120.241.117.199,malicious,62,4,0,nan
172.104.11.34,benign,60,5,1,nan
87.236.176.206,benign,52,15,1,nan
152.32.147.130,malicious,53,14,1,nan
167.99.91.10,benign,61,5,1,nan
181.214.164.109,unknown,59,9,0,nan
198.235.24.76,benign,55,12,1,nan
192.241.222.24,malicious,61,6,0,nan
152.32.233.110,malicious,57,11,1,nan
2.135.93.1,unknown,0,0,0,nan
64.62.197.208,benign,58,8,1,nan
198.235.24.91,benign,55,11,1,nan
117.192.222.154,malicious,0,0,0,nan
159.89.174.31,malicious,62,4,1,nan
192.241.199.32,malicious,60,6,0,nan
152.32.187.221,malicious,56,12,0,nan
71.6.167.142,benign,55,11,0,nan
198.235.24.131,benign,55,12,0,nan
181.81.246.129,malicious,0,0,0,nan
198.235.24.71,benign,57,12,0,nan
65.49.1.91,malicious,56,11,0,nan
74.105.98.126,malicious,62,4,1,nan
198.199.108.188,malicious,60,8,0,nan
45.79.168.172,malicious,55,12,1,nan
59.98.171.18,unknown,0,0,0,nan
35.203.210.116,benign,58,6,0,nan
192.241.236.82,malicious,60,6,0,nan
77.237.170.108,malicious,0,0,0,nan
182.186.141.143,malicious,0,0,0,nan
14.237.104.97,malicious,64,0,0,nan
82.81.63.163,malicious,64,1,0,nan
216.218.206.66,benign,58,12,0,nan
65.49.20.66,benign,54,14,1,nan
186.179.100.5,malicious,63,5,0,nan
185.233.19.218,malicious,57,12,1,nan
107.170.232.6,malicious,58,10,0,nan
192.241.232.33,malicious,55,13,0,nan
45.83.64.51,benign,59,6,2,nan
184.105.247.246,benign,57,10,1,nan
216.218.206.72,benign,61,5,0,nan
114.96.73.222,malicious,58,8,1,nan
159.223.12.224,benign,53,12,0,nan
165.232.97.103,benign,59,8,0,nan
122.116.232.81,unknown,0,0,0,nan
103.208.207.134,malicious,64,2,0,nan
93.117.31.47,unknown,0,0,0,nan
45.43.33.218,malicious,56,10,1,nan
89.109.206.248,malicious,64,1,0,nan
74.82.47.40,benign,57,11,0,nan
116.58.232.152,unknown,63,2,0,nan
24.68.100.198,malicious,59,6,1,nan
198.235.24.60,benign,56,12,0,nan
199.254.199.244,malicious,62,6,0,nan
198.199.98.133,malicious,59,9,0,nan
58.252.232.195,malicious,63,2,1,nan
39.174.196.203,malicious,57,9,1,nan
198.199.115.119,malicious,58,9,1,nan
59.19.33.204,malicious,0,0,0,nan
192.241.219.29,malicious,57,9,0,nan
103.91.19.101,malicious,58,6,0,nan
113.116.242.210,unknown,0,0,0,nan
157.245.200.180,benign,60,7,1,nan
185.180.143.18,benign,58,10,1,nan
91.244.172.63,malicious,0,0,0,nan
176.115.249.220,unknown,55,0,0,nan
107.170.252.45,malicious,63,5,0,nan
164.90.167.180,malicious,0,0,0,nan
66.175.213.4,benign,56,10,1,nan
87.236.176.151,benign,53,13,1,nan
190.230.165.160,unknown,0,0,0,nan
109.94.225.109,unknown,64,1,1,nan
103.187.191.246,malicious,58,8,2,nan
8.219.192.252,unknown,60,10,2,nan
35.203.210.60,benign,59,6,0,nan
103.149.192.46,unknown,58,7,1,nan
202.213.183.81,malicious,59,5,2,nan
31.207.220.70,malicious,0,0,0,nan
137.184.190.188,benign,59,6,3,nan
192.241.216.10,malicious,58,9,0,nan
74.82.47.23,benign,58,10,0,nan
162.216.150.19,benign,58,8,0,nan
64.62.197.33,benign,55,12,0,nan
116.176.0.137,malicious,0,0,0,nan
31.58.238.141,unknown,0,0,0,nan
159.203.224.22,malicious,57,13,1,nan
107.170.226.30,malicious,61,8,0,nan
198.235.24.117,benign,56,12,1,nan
45.33.87.154,malicious,54,13,2,nan
188.235.21.132,malicious,60,6,0,nan
114.29.236.158,malicious,61,3,3,nan
198.235.24.58,benign,55,13,0,nan
205.210.31.244,benign,59,9,1,nan
115.186.128.178,malicious,61,3,2,nan
185.233.19.152,malicious,59,9,1,nan
51.15.39.67,malicious,63,3,1,nan
193.30.251.99,malicious,63,1,1,nan
64.62.197.153,benign,58,8,0,nan
192.241.219.55,malicious,60,6,0,nan
198.98.53.107,malicious,63,3,2,nan
78.108.177.54,unknown,60,5,0,nan
93.148.247.119,unknown,64,2,0,nan
205.210.31.195,benign,58,10,1,nan
198.199.93.97,malicious,56,10,1,nan
87.236.176.216,benign,54,13,1,nan
144.172.241.94,malicious,59,6,1,nan
192.155.90.118,benign,60,6,3,nan
139.59.58.140,malicious,57,13,0,nan
64.227.107.188,benign,64,3,1,nan
64.62.197.12,benign,60,6,0,nan
65.49.1.80,malicious,53,15,0,nan
65.49.1.120,malicious,55,13,1,nan
192.241.221.29,malicious,58,8,0,nan
185.180.143.6,benign,58,10,0,nan
185.233.19.200,malicious,55,13,0,nan
182.208.193.46,malicious,63,2,1,nan
184.105.139.86,benign,61,6,0,nan
198.199.118.121,malicious,57,11,0,nan
157.245.151.146,malicious,64,5,1,nan
107.170.238.48,malicious,60,8,0,nan
211.254.152.226,malicious,65,2,1,nan
116.202.83.116,malicious,0,0,0,nan
87.236.176.29,benign,51,16,2,nan
62.57.44.108,unknown,0,0,0,nan
65.49.1.23,malicious,54,16,0,nan
78.30.245.243,malicious,61,4,0,nan
185.180.143.190,benign,58,9,0,nan
162.243.134.13,malicious,55,13,0,nan
202.79.29.116,malicious,64,1,1,nan
167.71.133.68,malicious,59,9,0,nan
87.236.176.71,benign,54,12,1,nan
181.228.203.247,malicious,64,2,0,nan
64.62.197.49,benign,59,7,0,nan
102.68.79.229,malicious,0,0,0,nan
45.7.25.69,malicious,61,4,1,nan
35.203.210.184,benign,59,6,0,nan
130.211.54.158,malicious,58,8,2,nan
111.85.200.235,malicious,65,0,1,nan
152.32.247.22,malicious,61,7,1,nan
170.106.115.253,malicious,56,11,1,nan
60.243.50.78,malicious,63,1,0,nan
159.203.97.131,malicious,65,1,0,nan
64.62.197.207,benign,57,11,0,nan
170.64.134.89,malicious,54,13,2,nan
184.105.139.117,benign,63,5,0,nan
107.170.229.34,malicious,62,5,1,nan
184.105.139.73,benign,62,5,0,nan
41.74.116.9,malicious,62,2,0,nan
113.18.14.59,unknown,0,0,0,nan
14.204.44.59,malicious,65,0,1,nan
87.0.200.71,malicious,0,0,0,nan
139.144.110.163,benign,61,6,1,nan
65.49.1.30,malicious,53,13,0,nan
103.248.119.140,malicious,62,2,0,nan
74.82.47.41,benign,62,5,0,nan
95.249.160.153,unknown,0,0,0,nan
205.210.31.69,benign,55,12,1,nan
